timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-04-29 12:43:05,200.16,200.0,0.1599999999999966,63,60.0,60.0,0.0,32,50.39,58.48,0.4,671.0,,,,,,zd5b20~1
2025-04-29 12:43:11,199.89,200.0,-0.11000000000001364,71,60.0,60.0,0.0,32,109.75,110.4,0.4,687.53,,,,,,zd5b20~1
2025-04-29 12:43:30,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,32,108.84,110.3,0.4,707.06,,,,,,zd5b20~1
2025-04-29 12:43:53,200.01,200.0,0.009999999999990905,69,60.0,60.0,0.0,31,158.44,157.21,0.4,710.41,,,,,,zd5b20~1
2025-04-29 12:44:06,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,26,158.44,153.82,0.4,711.31,,,,,,zd5b20~1
2025-04-29 12:44:06,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,26,158.44,151.56,0.4,712.45,,,,,,zd5b20~1
2025-04-29 12:44:13,199.92,200.0,-0.0800000000000125,70,59.99,60.0,-0.00999999999999801,36,158.44,143.64,0.4,719.77,,,,,,zd5b20~1
2025-04-29 12:44:21,200.11,200.0,0.11000000000001364,66,60.02,60.0,0.020000000000003126,24,158.44,139.11,0.4,726.3,,,,,,zd5b20~1
2025-04-29 12:44:26,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,35,158.44,135.72,0.4,732.32,,,,,,zd5b20~1
2025-04-29 12:44:35,199.99,200.0,-0.009999999999990905,68,59.99,60.0,-0.00999999999999801,33,158.44,132.32,0.4,739.29,,,,,,zd5b20~1
2025-04-29 12:44:44,200.01,200.0,0.009999999999990905,68,60.02,60.0,0.020000000000003126,25,158.44,128.93,0.4,747.22,,,,,,zd5b20~1
2025-04-29 12:44:54,199.97,200.0,-0.030000000000001137,69,60.0,60.0,0.0,30,158.44,125.53,0.4,756.1,,,,,,zd5b20~1
2025-04-29 12:45:02,199.96,200.0,-0.03999999999999204,69,60.02,60.0,0.020000000000003126,25,158.44,123.27,0.4,762.56,,,,,,zd5b20~1
2025-04-29 12:45:17,200.06,200.0,0.060000000000002274,67,59.98,60.0,-0.020000000000003126,37,158.44,119.88,0.4,773.04,,,,,,zd5b20~1
2025-04-29 12:45:33,200.01,200.0,0.009999999999990905,68,59.97,60.0,-0.030000000000001137,41,158.44,115.35,0.4,788.51,,,,,,zd5b20~1
2025-04-29 12:45:53,199.99,200.0,-0.009999999999990905,68,60.01,60.0,0.00999999999999801,30,158.44,111.96,0.4,801.23,,,,,,zd5b20~1
2025-04-29 12:46:06,199.97,200.0,-0.030000000000001137,69,60.0,60.0,0.0,33,155.64,111.36,0.4,814.52,,,,,,zd5b20~1
2025-05-02 10:10:26,201.85,200.0,1.8499999999999943,0,60.03,60.0,0.030000000000001137,41,145.26,162.65,0.2,5.96,,,,,,zd2c72~1
2025-05-02 10:10:26,201.85,200.0,1.8499999999999943,0,60.03,60.0,0.030000000000001137,41,,,,,500.0,500.0,1000.0,10.0,10.0,zd2c72~1
2025-05-02 10:10:31,198.39,200.0,-1.6100000000000136,14,60.01,60.0,0.00999999999999801,44,83.2,170.38,0.2,8.14,,,,,,zd2c72~1
2025-05-02 10:10:42,194.68,200.0,-5.319999999999993,127,60.0,60.0,0.0,46,83.85,49.91,0.2,12.46,,,,,,zd2c72~1
2025-05-02 10:10:44,198.74,200.0,-1.259999999999991,75,60.01,60.0,0.00999999999999801,45,145.24,160.68,0.2,18.04,,,,,,zd2c72~1
2025-05-02 10:10:50,202.53,200.0,2.530000000000001,23,60.02,60.0,0.020000000000003126,37,80.63,169.1,0.2,20.36,,,,,,zd2c72~1
2025-05-02 10:10:59,199.13,200.0,-0.8700000000000045,95,60.0,60.0,0.0,42,138.37,50.9,0.2,26.36,,,,,,zd2c72~1
2025-05-02 10:11:02,199.42,200.0,-0.5800000000000125,83,60.01,60.0,0.00999999999999801,41,144.84,160.62,0.2,30.1,,,,,,zd2c72~1
2025-05-02 10:11:08,201.28,200.0,1.2800000000000011,43,60.01,60.0,0.00999999999999801,40,80.82,168.75,0.2,32.4,,,,,,zd2c72~1
2025-05-02 10:11:12,201.28,200.0,1.2800000000000011,44,59.99,60.0,-0.00999999999999801,46,76.15,55.91,0.2,36.23,,,,,,zd2c72~1
2025-05-02 10:11:18,199.72,200.0,-0.28000000000000114,75,60.0,60.0,0.0,42,86.26,158.64,0.2,57.43,,,,,,zd2c72~1
2025-05-02 10:11:49,200.25,200.0,0.25,60,60.0,60.0,0.0,39,87.73,158.44,0.2,65.52,,,,,,zd2c72~1
2025-05-02 10:12:04,199.96,200.0,-0.03999999999999204,66,60.01,60.0,0.00999999999999801,34,89.99,158.44,0.2,65.92,,,,,,zd2c72~1
2025-05-02 10:12:06,199.96,200.0,-0.03999999999999204,66,60.01,60.0,0.00999999999999801,34,93.39,158.44,0.2,67.31,,,,,,zd2c72~1
2025-05-02 10:12:13,200.13,200.0,0.12999999999999545,63,60.0,60.0,0.0,37,86.46,143.59,0.2,74.99,,,,,,zd2c72~1
2025-05-02 10:12:21,199.87,200.0,-0.12999999999999545,68,60.01,60.0,0.00999999999999801,34,86.46,139.07,0.2,81.54,,,,,,zd2c72~1
2025-05-02 10:12:29,200.1,200.0,0.09999999999999432,63,60.0,60.0,0.0,38,86.46,135.67,0.2,87.56,,,,,,zd2c72~1
2025-05-02 10:12:37,199.96,200.0,-0.03999999999999204,66,60.01,60.0,0.00999999999999801,33,86.46,132.28,0.2,94.55,,,,,,zd2c72~1
2025-05-02 10:12:47,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,34,86.46,128.88,0.2,102.49,,,,,,zd2c72~1
2025-05-02 10:13:00,199.97,200.0,-0.030000000000001137,66,60.0,60.0,0.0,36,86.46,125.49,0.2,111.39,,,,,,zd2c72~1
2025-05-02 10:13:13,200.03,200.0,0.030000000000001137,65,60.0,60.0,0.0,34,86.46,122.1,0.2,121.24,,,,,,zd2c72~1
2025-05-02 10:13:27,199.97,200.0,-0.030000000000001137,66,60.0,60.0,0.0,36,86.46,118.7,0.2,132.06,,,,,,zd2c72~1
2025-05-02 10:13:38,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,31,86.46,116.44,0.2,139.8,,,,,,zd2c72~1
2025-05-02 10:13:55,199.99,200.0,-0.009999999999990905,66,60.01,60.0,0.00999999999999801,33,86.46,113.05,0.2,152.21,,,,,,zd2c72~1
2025-05-02 10:14:14,199.94,200.0,-0.060000000000002274,67,60.0,60.0,0.0,33,86.46,109.65,0.2,165.42,,,,,,zd2c72~1
2025-05-02 10:14:34,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,33,86.46,106.26,0.2,178.71,,,,,,zd2c72~1
2025-05-02 10:14:54,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,34,86.46,102.86,0.2,192.0,,,,,,zd2c72~1
2025-05-02 10:15:15,200.06,200.0,0.060000000000002274,64,60.0,60.0,0.0,32,86.46,99.47,0.2,205.28,,,,,,zd2c72~1
2025-05-02 10:15:35,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,36,86.46,96.07,0.2,218.57,,,,,,zd2c72~1
2025-05-02 10:15:49,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,31,86.46,93.81,0.2,227.43,,,,,,zd2c72~1
2025-05-02 10:16:04,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,28,86.46,91.55,0.2,236.29,,,,,,zd2c72~1
2025-05-02 10:16:23,199.97,200.0,-0.030000000000001137,66,60.0,60.0,0.0,33,86.46,88.15,0.2,249.58,,,,,,zd2c72~1
2025-05-02 10:16:37,200.0,200.0,0.0,65,59.99,60.0,-0.00999999999999801,36,86.46,85.89,0.2,258.43,,,,,,zd2c72~1
2025-05-02 10:16:57,200.03,200.0,0.030000000000001137,65,59.99,60.0,-0.00999999999999801,35,86.46,82.5,0.2,271.72,,,,,,zd2c72~1
2025-05-02 10:17:18,199.99,200.0,-0.009999999999990905,66,59.99,60.0,-0.00999999999999801,37,86.46,79.1,0.2,285.01,,,,,,zd2c72~1
2025-05-02 10:17:38,200.03,200.0,0.030000000000001137,65,60.0,60.0,0.0,34,86.46,75.71,0.2,298.3,,,,,,zd2c72~1
2025-05-02 10:17:52,200.02,200.0,0.020000000000010232,65,59.99,60.0,-0.00999999999999801,36,86.46,73.45,0.2,307.16,,,,,,zd2c72~1
2025-05-02 10:18:14,200.03,200.0,0.030000000000001137,65,60.0,60.0,0.0,33,86.46,70.05,0.2,320.44,,,,,,zd2c72~1
2025-05-02 10:18:33,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,29,86.46,66.66,0.2,333.73,,,,,,zd2c72~1
2025-05-02 10:18:54,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,31,86.46,63.26,0.2,347.02,,,,,,zd2c72~1
2025-05-02 10:19:07,199.97,200.0,-0.030000000000001137,66,60.02,60.0,0.020000000000003126,27,87.01,61.56,0.2,355.85,,,,,,zd2c72~1
2025-05-02 10:19:28,200.0,200.0,0.0,65,60.01,60.0,0.00999999999999801,30,90.41,61.56,0.2,368.42,,,,,,zd2c72~1
2025-05-02 10:19:41,200.0,200.0,0.0,65,60.01,60.0,0.00999999999999801,32,92.67,61.56,0.2,376.27,,,,,,zd2c72~1
2025-05-02 10:20:01,200.02,200.0,0.020000000000010232,65,60.0,60.0,0.0,34,96.07,61.56,0.2,387.24,,,,,,zd2c72~1
2025-05-02 10:20:17,200.03,200.0,0.030000000000001137,64,60.01,60.0,0.00999999999999801,29,99.46,61.56,0.2,397.26,,,,,,zd2c72~1
2025-05-02 10:20:29,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,33,101.72,61.56,0.2,403.41,,,,,,zd2c72~1
2025-05-02 10:20:43,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,37,105.12,61.56,0.2,411.83,,,,,,zd2c72~1
2025-05-02 10:20:57,200.04,200.0,0.03999999999999204,64,59.98,60.0,-0.020000000000003126,38,108.51,61.56,0.2,419.29,,,,,,zd2c72~1
2025-05-02 10:21:10,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,34,111.91,61.56,0.2,425.79,,,,,,zd2c72~1
2025-05-02 10:21:20,200.03,200.0,0.030000000000001137,64,59.98,60.0,-0.020000000000003126,41,115.3,61.56,0.2,431.34,,,,,,zd2c72~1
2025-05-02 10:21:29,199.97,200.0,-0.030000000000001137,65,60.0,60.0,0.0,33,118.69,61.56,0.2,435.93,,,,,,zd2c72~1
2025-05-02 10:21:37,200.02,200.0,0.020000000000010232,65,60.02,60.0,0.020000000000003126,28,122.09,61.56,0.2,439.56,,,,,,zd2c72~1
2025-05-02 10:21:41,200.04,200.0,0.03999999999999204,64,60.0,60.0,0.0,35,124.35,61.56,0.2,441.45,,,,,,zd2c72~1
2025-05-02 10:21:47,200.02,200.0,0.020000000000010232,64,59.99,60.0,-0.00999999999999801,36,127.75,61.56,0.2,443.48,,,,,,zd2c72~1
2025-05-02 10:21:50,199.97,200.0,-0.030000000000001137,65,60.0,60.0,0.0,35,131.14,61.56,0.2,444.56,,,,,,zd2c72~1
2025-05-02 10:21:53,199.98,200.0,-0.020000000000010232,65,60.01,60.0,0.00999999999999801,31,77.09,54.37,0.4,444.75,,,,,,zd2c72~1
2025-05-02 10:22:02,199.72,200.0,-0.28000000000000114,72,60.0,60.0,0.0,36,143.85,164.08,0.4,450.69,,,,,,zd2c72~1
2025-05-02 10:22:04,199.43,200.0,-0.5699999999999932,78,60.01,60.0,0.00999999999999801,32,82.5,169.4,0.4,452.81,,,,,,zd2c72~1
2025-05-02 10:22:13,200.47,200.0,0.46999999999999886,59,60.0,60.0,0.0,33,134.5,60.6,0.4,469.77,,,,,,zd2c72~1
2025-05-02 10:22:19,200.09,200.0,0.09000000000000341,67,59.97,60.0,-0.030000000000001137,43,133.74,158.64,0.4,485.95,,,,,,zd2c72~1
2025-05-02 10:22:42,199.88,200.0,-0.12000000000000455,70,60.0,60.0,0.0,33,131.76,158.44,0.4,486.12,,,,,,zd2c72~1
2025-05-02 10:22:55,200.12,200.0,0.12000000000000455,64,59.99,60.0,-0.00999999999999801,37,128.36,158.44,0.4,487.18,,,,,,zd2c72~1
2025-05-02 10:22:57,200.06,200.0,0.060000000000002274,66,59.97,60.0,-0.030000000000001137,42,133.54,148.17,0.4,490.57,,,,,,zd2c72~1
2025-05-02 10:23:05,199.91,200.0,-0.09000000000000341,69,60.0,60.0,0.0,35,133.54,141.38,0.4,498.44,,,,,,zd2c72~1
2025-05-02 10:23:11,200.02,200.0,0.020000000000010232,67,60.01,60.0,0.00999999999999801,28,133.54,137.99,0.4,503.81,,,,,,zd2c72~1
2025-05-02 10:23:17,200.09,200.0,0.09000000000000341,66,59.99,60.0,-0.00999999999999801,36,133.54,134.59,0.4,510.15,,,,,,zd2c72~1
2025-05-02 10:23:26,199.89,200.0,-0.11000000000001364,70,60.0,60.0,0.0,32,133.54,131.2,0.4,517.43,,,,,,zd2c72~1
2025-05-02 10:23:35,200.03,200.0,0.030000000000001137,67,60.0,60.0,0.0,32,133.54,127.81,0.4,525.68,,,,,,zd2c72~1
2025-05-02 10:23:47,199.97,200.0,-0.030000000000001137,68,60.0,60.0,0.0,32,133.54,124.41,0.4,534.88,,,,,,zd2c72~1
2025-05-02 10:23:59,199.99,200.0,-0.009999999999990905,68,60.02,60.0,0.020000000000003126,25,133.54,121.02,0.4,545.04,,,,,,zd2c72~1
2025-05-02 10:24:12,200.0,200.0,0.0,68,60.01,60.0,0.00999999999999801,31,133.54,117.62,0.4,556.16,,,,,,zd2c72~1
2025-05-02 10:24:22,200.02,200.0,0.020000000000010232,67,59.99,60.0,-0.00999999999999801,36,133.54,115.36,0.4,564.11,,,,,,zd2c72~1
2025-05-02 10:24:38,199.97,200.0,-0.030000000000001137,68,60.01,60.0,0.00999999999999801,29,133.54,111.97,0.4,576.83,,,,,,zd2c72~1
2025-05-02 10:24:55,199.99,200.0,-0.009999999999990905,68,60.01,60.0,0.00999999999999801,30,133.54,108.57,0.4,590.11,,,,,,zd2c72~1
2025-05-02 10:25:13,200.01,200.0,0.009999999999990905,67,59.99,60.0,-0.00999999999999801,39,133.54,105.18,0.4,603.4,,,,,,zd2c72~1
2025-05-02 10:25:31,199.99,200.0,-0.009999999999990905,68,59.99,60.0,-0.00999999999999801,38,133.54,101.79,0.4,616.68,,,,,,zd2c72~1
2025-05-02 10:25:49,199.99,200.0,-0.009999999999990905,68,59.98,60.0,-0.020000000000003126,43,133.54,98.39,0.4,629.97,,,,,,zd2c72~1
2025-05-30 13:07:06,199.06,200.0,-0.9399999999999977,77,59.98,60.0,-0.020000000000003126,34,82.85,49.69,0.2,0.26,,zd2c72~1
2025-05-30 13:07:11,201.32,200.0,1.3199999999999932,39,59.97,60.0,-0.030000000000001137,42,,,,,200.0,zd2c72~1
2025-05-30 13:07:12,201.32,200.0,1.3199999999999932,39,59.97,60.0,-0.030000000000001137,42,141.18,51.53,0.2,2.21,200.0,zd2c72~1
2025-05-30 13:07:13,201.05,200.0,1.0500000000000114,47,59.97,60.0,-0.030000000000001137,44,,,,,200.0,zd2c72~1
2025-05-30 13:07:14,201.05,200.0,1.0500000000000114,47,59.97,60.0,-0.030000000000001137,44,144.95,163.57,0.2,5.99,200.0,zd2c72~1
2025-05-30 13:07:18,200.21,200.0,0.21000000000000796,65,60.02,60.0,0.020000000000003126,30,74.37,59.25,0.2,11.99,200.0,zd2c72~1
2025-05-30 13:07:31,200.31,200.0,0.3100000000000023,59,59.98,60.0,-0.020000000000003126,37,135.74,50.26,0.2,26.27,200.0,zd2c72~1
2025-05-30 13:07:32,200.31,200.0,0.3100000000000023,59,59.98,60.0,-0.020000000000003126,37,144.84,160.62,0.2,30.1,200.0,zd2c72~1
2025-05-30 13:07:37,200.01,200.0,0.009999999999990905,66,60.02,60.0,0.020000000000003126,26,85.9,61.0,0.2,41.15,200.0,zd2c72~1
2025-05-30 13:07:57,199.89,200.0,-0.11000000000001364,67,60.0,60.0,0.0,30,87.16,158.44,0.2,65.52,200.0,zd2c72~1
2025-05-30 13:07:58,199.89,200.0,-0.11000000000001364,67,60.0,60.0,0.0,30,,,,,200.0,zd2c72~1
2025-05-30 13:08:05,199.91,200.0,-0.09000000000000341,67,60.01,60.0,0.00999999999999801,26,90.56,158.44,0.2,66.27,200.0,zd2c72~1
2025-05-30 13:08:06,199.91,200.0,-0.09000000000000341,67,60.01,60.0,0.00999999999999801,26,93.39,158.44,0.2,67.31,200.0,zd2c72~1
2025-05-30 13:08:12,200.32,200.0,0.3199999999999932,58,60.0,60.0,0.0,28,103.57,158.44,0.2,77.25,200.0,zd2c72~1
2025-05-30 13:08:16,200.14,200.0,0.13999999999998636,62,60.01,60.0,0.00999999999999801,25,,,,,200.0,zd2c72~1
2025-05-30 13:08:19,199.92,200.0,-0.0800000000000125,66,60.0,60.0,0.0,30,109.22,158.44,0.2,86.49,200.0,zd2c72~1
2025-05-30 13:08:25,199.91,200.0,-0.09000000000000341,66,59.99,60.0,-0.00999999999999801,35,113.75,158.44,0.2,95.8,200.0,zd2c72~1
2025-05-30 13:08:31,200.06,200.0,0.060000000000002274,63,60.02,60.0,0.020000000000003126,25,117.14,158.44,0.2,103.9,200.0,zd2c72~1
2025-05-30 13:08:35,200.06,200.0,0.060000000000002274,63,60.0,60.0,0.0,30,119.41,158.44,0.2,109.84,200.0,zd2c72~1
2025-05-30 13:08:42,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,29,122.8,158.44,0.2,119.53,200.0,zd2c72~1
2025-05-30 13:08:50,200.02,200.0,0.020000000000010232,64,60.0,60.0,0.0,28,126.19,158.44,0.2,130.19,200.0,zd2c72~1
2025-05-30 13:08:53,200.07,200.0,0.06999999999999318,63,60.0,60.0,0.0,28,,,,,200.0,zd2c72~1
2025-05-30 13:08:58,200.0,200.0,0.0,65,59.99,60.0,-0.00999999999999801,31,129.59,158.44,0.2,141.8,200.0,zd2c72~1
2025-05-30 13:09:07,199.99,200.0,-0.009999999999990905,65,60.01,60.0,0.00999999999999801,24,132.98,158.44,0.2,154.37,200.0,zd2c72~1
2025-05-30 13:09:14,200.0,200.0,0.0,65,59.99,60.0,-0.00999999999999801,30,133.54,156.73,0.2,163.21,200.0,zd2c72~1
2025-05-30 13:09:21,199.96,200.0,-0.03999999999999204,66,60.01,60.0,0.00999999999999801,25,133.54,154.47,0.2,172.07,200.0,zd2c72~1
2025-05-30 13:09:24,199.96,200.0,-0.03999999999999204,66,60.01,60.0,0.00999999999999801,25,,,,,200.0,zd2c72~1
2025-05-30 13:09:31,200.03,200.0,0.030000000000001137,64,60.0,60.0,0.0,28,133.54,151.08,0.2,185.35,200.0,zd2c72~1
2025-05-30 13:09:42,200.0,200.0,0.0,64,60.0,60.0,0.0,28,133.54,147.68,0.2,198.64,200.0,zd2c72~1
2025-05-30 13:09:52,200.01,200.0,0.009999999999990905,64,60.0,60.0,0.0,27,133.54,144.29,0.2,211.93,200.0,zd2c72~1
2025-05-30 13:09:56,199.97,200.0,-0.030000000000001137,65,60.01,60.0,0.00999999999999801,24,,,,,200.0,zd2c72~1
2025-05-30 13:10:03,199.99,200.0,-0.009999999999990905,65,60.01,60.0,0.00999999999999801,23,133.54,140.89,0.2,225.22,200.0,zd2c72~1
2025-05-30 13:10:13,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,30,86.46,90.42,0.2,240.72,200.0,zd2c72~1
2025-05-30 13:10:21,200.08,200.0,0.0800000000000125,63,60.01,60.0,0.00999999999999801,25,86.46,88.15,0.2,249.58,200.0,zd2c72~1
2025-05-30 13:10:27,200.01,200.0,0.009999999999990905,64,60.02,60.0,0.020000000000003126,22,,,,,200.0,zd2c72~1
2025-05-30 13:10:35,199.97,200.0,-0.030000000000001137,65,60.0,60.0,0.0,26,86.46,83.63,0.2,267.29,200.0,zd2c72~1
2025-05-30 13:10:45,200.03,200.0,0.030000000000001137,64,59.98,60.0,-0.020000000000003126,32,86.46,80.24,0.2,280.58,200.0,zd2c72~1
2025-05-30 13:10:56,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,28,86.46,76.84,0.2,293.87,200.0,zd2c72~1
2025-05-30 13:10:59,200.03,200.0,0.030000000000001137,64,60.0,60.0,0.0,26,,,,,200.0,zd2c72~1
2025-05-30 13:11:06,199.95,200.0,-0.05000000000001137,66,60.01,60.0,0.00999999999999801,25,86.46,73.45,0.2,307.16,200.0,zd2c72~1
2025-05-30 13:11:17,200.01,200.0,0.009999999999990905,64,59.99,60.0,-0.00999999999999801,32,86.46,70.05,0.2,320.44,200.0,zd2c72~1
2025-05-30 13:11:24,200.03,200.0,0.030000000000001137,64,60.01,60.0,0.00999999999999801,25,,,,,200.0,zd2c72~1
2025-05-30 13:11:27,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,28,86.46,66.66,0.2,333.73,200.0,zd2c72~1
2025-05-30 13:11:38,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,27,86.46,63.26,0.2,347.02,200.0,zd2c72~1
2025-05-30 13:11:49,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,28,88.15,61.56,0.2,360.15,200.0,zd2c72~1
2025-05-30 13:11:55,199.99,200.0,-0.009999999999990905,65,60.01,60.0,0.00999999999999801,27,,,,,200.0,zd2c72~1
2025-05-30 13:12:03,200.01,200.0,0.009999999999990905,64,60.01,60.0,0.00999999999999801,27,92.67,61.56,0.2,376.27,200.0,zd2c72~1
2025-05-30 13:12:12,200.01,200.0,0.009999999999990905,64,59.99,60.0,-0.00999999999999801,32,96.07,61.56,0.2,387.24,200.0,zd2c72~1
2025-05-30 13:12:21,200.02,200.0,0.020000000000010232,64,59.99,60.0,-0.00999999999999801,30,99.46,61.56,0.2,397.26,200.0,zd2c72~1
2025-05-30 13:12:27,200.03,200.0,0.030000000000001137,64,59.99,60.0,-0.00999999999999801,32,,,,,200.0,zd2c72~1
2025-05-30 13:12:29,200.01,200.0,0.009999999999990905,64,60.0,60.0,0.0,30,102.86,61.56,0.2,406.32,200.0,zd2c72~1
2025-05-30 13:12:37,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,33,106.25,61.56,0.2,414.42,200.0,zd2c72~1
2025-05-30 13:12:44,200.03,200.0,0.030000000000001137,64,60.0,60.0,0.0,28,109.64,61.56,0.2,421.56,200.0,zd2c72~1
2025-05-30 13:12:50,199.96,200.0,-0.03999999999999204,65,60.01,60.0,0.00999999999999801,25,113.04,61.56,0.2,427.75,200.0,zd2c72~1
2025-05-30 13:12:54,200.01,200.0,0.009999999999990905,64,60.02,60.0,0.020000000000003126,23,,,,,200.0,zd2c72~1
2025-05-30 13:12:57,200.0,200.0,0.0,64,60.0,60.0,0.0,29,117.56,61.56,0.2,434.51,200.0,zd2c72~1
2025-05-30 13:13:01,200.02,200.0,0.020000000000010232,64,59.99,60.0,-0.00999999999999801,33,120.96,61.56,0.2,438.46,200.0,zd2c72~1
2025-05-30 13:13:05,200.03,200.0,0.030000000000001137,64,59.99,60.0,-0.00999999999999801,32,124.35,61.56,0.2,441.45,200.0,zd2c72~1
2025-05-30 13:13:10,199.98,200.0,-0.020000000000010232,65,60.02,60.0,0.020000000000003126,24,130.01,61.56,0.2,444.31,200.0,zd2c72~1
2025-05-30 13:13:14,200.01,200.0,0.009999999999990905,64,60.01,60.0,0.00999999999999801,28,136.63,50.4,0.4,446.77,200.0,zd2c72~1
2025-05-30 13:13:23,199.74,200.0,-0.2599999999999909,71,60.0,60.0,0.0,28,85.5,60.6,0.4,471.4,200.0,zd2c72~1
2025-05-30 13:13:23,199.74,200.0,-0.2599999999999909,71,60.0,60.0,0.0,28,,,,,200.0,zd2c72~1
2025-05-30 13:13:37,199.89,200.0,-0.11000000000001364,70,60.01,60.0,0.00999999999999801,26,133.54,156.66,0.4,486.04,200.0,zd2c72~1
2025-05-30 13:13:45,199.96,200.0,-0.03999999999999204,68,60.01,60.0,0.00999999999999801,27,133.54,153.26,0.4,486.94,200.0,zd2c72~1
2025-05-30 13:13:46,199.96,200.0,-0.03999999999999204,68,60.01,60.0,0.00999999999999801,27,124.97,158.44,0.4,489.2,200.0,zd2c72~1
2025-05-30 13:13:50,200.09,200.0,0.09000000000000341,66,60.0,60.0,0.0,30,,,,,200.0,zd2c72~1
2025-05-30 13:13:53,200.14,200.0,0.13999999999998636,65,59.98,60.0,-0.020000000000003126,35,133.54,140.25,0.4,500.13,200.0,zd2c72~1
2025-05-30 13:13:59,199.97,200.0,-0.030000000000001137,68,59.99,60.0,-0.00999999999999801,31,133.54,134.59,0.4,510.15,200.0,zd2c72~1
2025-05-30 13:14:05,199.98,200.0,-0.020000000000010232,68,60.0,60.0,0.0,30,133.54,130.07,0.4,520.08,200.0,zd2c72~1
2025-05-30 13:14:10,200.04,200.0,0.03999999999999204,67,60.01,60.0,0.00999999999999801,23,133.54,126.68,0.4,528.64,200.0,zd2c72~1
2025-05-30 13:14:17,199.99,200.0,-0.009999999999990905,68,60.0,60.0,0.0,30,133.54,123.28,0.4,538.16,200.0,zd2c72~1
2025-05-30 13:14:23,199.93,200.0,-0.06999999999999318,69,60.01,60.0,0.00999999999999801,26,133.54,119.89,0.4,548.65,200.0,zd2c72~1
2025-05-30 13:14:28,199.94,200.0,-0.060000000000002274,69,60.02,60.0,0.020000000000003126,23,,,,,200.0,zd2c72~1
2025-05-30 13:14:33,200.02,200.0,0.020000000000010232,68,59.98,60.0,-0.020000000000003126,36,133.54,115.36,0.4,564.11,200.0,zd2c72~1
2025-05-30 13:14:38,199.99,200.0,-0.009999999999990905,68,60.01,60.0,0.00999999999999801,26,133.54,113.1,0.4,572.48,200.0,zd2c72~1
2025-05-30 13:14:47,200.02,200.0,0.020000000000010232,67,59.98,60.0,-0.020000000000003126,35,133.54,109.71,0.4,585.68,200.0,zd2c72~1
2025-05-30 13:14:53,200.02,200.0,0.020000000000010232,68,60.01,60.0,0.00999999999999801,26,133.54,107.44,0.4,594.54,200.0,zd2c72~1
2025-05-30 13:14:59,199.99,200.0,-0.009999999999990905,68,60.0,60.0,0.0,31,,,,,200.0,zd2c72~1
2025-05-30 13:15:06,199.96,200.0,-0.03999999999999204,69,60.02,60.0,0.020000000000003126,21,133.54,102.92,0.4,612.26,200.0,zd2c72~1
2025-05-30 13:15:12,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,31,133.54,100.65,0.4,621.11,200.0,zd2c72~1
2025-05-30 13:15:21,200.03,200.0,0.030000000000001137,67,59.99,60.0,-0.00999999999999801,34,133.54,97.26,0.4,634.4,200.0,zd2c72~1
2025-05-30 13:15:28,199.98,200.0,-0.020000000000010232,69,59.99,60.0,-0.00999999999999801,31,,,,,200.0,zd2c72~1
2025-05-30 13:15:34,200.06,200.0,0.060000000000002274,66,59.98,60.0,-0.020000000000003126,34,133.54,92.73,0.4,652.12,200.0,zd2c72~1
2025-05-30 13:15:43,200.0,200.0,0.0,68,60.0,60.0,0.0,28,133.54,89.34,0.4,665.4,200.0,zd2c72~1
2025-05-30 13:15:53,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,32,133.54,85.95,0.4,678.69,200.0,zd2c72~1
2025-05-30 13:15:59,199.96,200.0,-0.03999999999999204,69,59.98,60.0,-0.020000000000003126,35,,,,,200.0,zd2c72~1
